id_alumno,nombres,apellido_paterno,apellido_materno,matricula,semestre_actual,estatus_academico,id_carrera,id_plan,genero,id_usuario
4,Luis,Alvarez,Ramirez,SINT-20250004,3,Regular,1,1,M,
5,Jorge,Gonzalez,Alvarez,SINT-20280005,9,Regular,1,1,M,
6,Pablo,Alvarez,Castro,SINT-20270006,6,Regular,1,1,M,
7,Rafael,Reyes,Martinez,SINT-20260007,5,Regular,1,1,M,
8,Jose,Rodriguez,Sanchez,SINT-20250008,2,Regular,1,1,M,
9,Sergio,Rodriguez,Romero,SINT-20250009,2,Regular,1,1,M,
10,Daniela,Vazquez,Rivera,SINT-20240010,1,Regular,1,1,F,
11,Maria,Delgado,Aguilar,SINT-20280011,8,Regular,1,1,F,
12,Gabriel,Reyes,Flores,SINT-20260012,5,Regular,1,1,M,
13,Valeria,Rodriguez,Delgado,SINT-20270013,6,Regular,1,1,F,
14,Sofia,Lopez,Ortiz,SINT-20240014,1,Regular,1,1,F,
15,Pedro,Soto,Morales,SINT-20280015,9,Regular,1,1,M,
16,Ana,Alvarez,Vazquez,SINT-20270016,7,Regular,1,1,F,
17,Andres,Lopez,Moreno,SINT-20250017,2,Regular,1,1,M,
18,Laura,Diaz,Castro,SINT-20250018,2,Regular,1,1,F,
19,Elena,Rodriguez,Romero,SINT-20250019,2,Regular,1,1,F,
20,Carlos,Castillo,Sanchez,SINT-20250020,3,Regular,1,1,M,
21,Gabriela,Soto,Sanchez,SINT-20260021,4,Regular,1,1,F,
22,Andres,Ramirez,Vazquez,SINT-20260022,4,Regular,1,1,M,
23,Ximena,Morales,Morales,SINT-20250023,3,Regular,1,1,F,
24,Pablo,Ramirez,Romero,SINT-20260024,5,Regular,1,1,M,
25,Eduardo,Mendoza,Perez,SINT-20240025,1,Regular,1,1,M,
26,Juan,Vazquez,Ortiz,SINT-20250026,3,Regular,1,1,M,
27,Laura,Romero,Moreno,SINT-20250027,3,Regular,1,1,F,
28,Pablo,Flores,Molina,SINT-20260028,4,Regular,1,1,M,
29,Jorge,Molina,Martinez,SINT-20270029,7,Regular,1,1,M,
30,Paola,Ramirez,Lopez,SINT-20250030,2,Regular,1,1,F,
31,Rafael,Castro,Romero,SINT-20260031,4,Regular,1,1,M,
32,Fernanda,Mendoza,Jimenez,SINT-20260032,5,Regular,1,1,F,
33,Laura,Vazquez,Gonzalez,SINT-20240033,1,Regular,1,1,F,
34,Valeria,Sanchez,Alvarez,SINT-20260034,5,Regular,1,1,F,
35,Guadalupe,Rivera,Reyes,SINT-20250035,2,Regular,1,1,F,
36,Rosa,Sanchez,Gonzalez,SINT-20240036,1,Regular,1,1,F,
37,Gabriela,Delgado,Martinez,SINT-20280037,9,Regular,1,1,F,
38,Alejandro,Mendoza,Perez,SINT-20280038,9,Regular,1,1,M,
39,Sara,Lopez,Ortiz,SINT-20270039,7,Regular,1,1,F,
40,Sara,Vazquez,Torres,SINT-20250040,3,Regular,1,1,F,
41,Veronica,Soto,Garcia,SINT-20240041,1,Regular,1,1,F,
42,Pablo,Castro,Moreno,SINT-20270042,6,Regular,1,1,M,
43,Laura,Flores,Hernandez,SINT-20260043,4,Regular,1,1,F,
44,Claudia,Perez,Vazquez,SINT-20240044,1,Regular,1,1,F,
45,Oscar,Castro,Alvarez,SINT-20260045,4,Regular,1,1,M,
46,Andrea,Delgado,Perez,SINT-20240046,1,Regular,1,1,F,
47,Hector,Cruz,Molina,SINT-20280047,8,Regular,1,1,M,
48,Alejandro,Morales,Delgado,SINT-20250048,2,Regular,1,1,M,
49,Sergio,Delgado,Medina,SINT-20270049,6,Regular,1,1,M,
50,Eduardo,Flores,Jimenez,SINT-20250050,3,Regular,1,1,M,
51,Miguel,Medina,Morales,SINT-20260051,4,Regular,1,1,M,
52,Daniela,Martinez,Sanchez,SINT-20260052,5,Regular,1,1,F,
53,Jose,Alvarez,Jimenez,SINT-20250053,2,Regular,1,1,M,
54,Victor,Moreno,Delgado,SINT-20280054,9,Regular,1,1,M,
55,Alejandro,Castillo,Jimenez,SINT-20270055,7,Regular,1,1,M,
56,Ricardo,Torres,Soto,SINT-20280056,9,Regular,1,1,M,
57,Fernanda,Medina,Moreno,SINT-20280057,8,Regular,1,1,F,
58,Gabriel,Cruz,Ortiz,SINT-20260058,5,Regular,1,1,M,
59,Liliana,Castro,Torres,SINT-20280059,9,Regular,1,1,F,
60,Sofia,Sanchez,Sanchez,SINT-20240060,1,Regular,1,1,F,
61,Manuel,Garcia,Rivera,SINT-20250061,2,Regular,1,1,M,
62,Rafael,Sanchez,Garcia,SINT-20240062,1,Regular,1,1,M,
63,Gabriel,Mendoza,Martinez,SINT-20250063,3,Regular,1,1,M,
64,Jose,Castro,Martinez,SINT-20250064,3,Regular,1,1,M,
65,Gabriela,Torres,Sanchez,SINT-20250065,2,Regular,1,1,F,
66,Natalia,Jimenez,Rodriguez,SINT-20270066,7,Regular,1,1,F,
67,Oscar,Medina,Castro,SINT-20250067,3,Regular,1,1,M,
68,Daniela,Aguilar,Jimenez,SINT-20250068,2,Regular,1,1,F,
69,Fernanda,Hernandez,Hernandez,SINT-20260069,5,Regular,1,1,F,
70,Rosa,Reyes,Reyes,SINT-20240070,1,Regular,1,1,F,
71,Guadalupe,Martinez,Castillo,SINT-20270071,7,Regular,1,1,F,
72,Carlos,Ortiz,Alvarez,SINT-20240072,1,Regular,1,1,M,
73,Sofia,Sanchez,Rodriguez,SINT-20280073,9,Regular,1,1,F,
74,Sergio,Vazquez,Gonzalez,SINT-20270074,7,Regular,1,1,M,
75,Ximena,Ramirez,Vazquez,SINT-20250075,2,Regular,1,1,F,
76,Jose,Vazquez,Aguilar,SINT-20240076,1,Regular,1,1,M,
77,Carlos,Mendoza,Moreno,SINT-20270077,7,Regular,1,1,M,
78,Jose,Medina,Delgado,SINT-20270078,6,Regular,1,1,M,
79,Juan,Reyes,Jimenez,SINT-20270079,6,Regular,1,1,M,
80,Fernanda,Soto,Ortiz,SINT-20270080,7,Regular,1,1,F,
81,Juan,Ortiz,Garcia,SINT-20240081,1,Regular,1,1,M,
82,Carmen,Medina,Aguilar,SINT-20250082,3,Regular,1,1,F,
83,Alejandra,Reyes,Romero,SINT-20240083,1,Regular,1,1,F,
84,Valeria,Rodriguez,Cruz,SINT-20280084,8,Regular,1,1,F,
85,Carlos,Rivera,Alvarez,SINT-20260085,5,Regular,1,1,M,
86,Oscar,Flores,Martinez,SINT-20250086,3,Regular,1,1,M,
87,Rafael,Jimenez,Torres,SINT-20240087,1,Regular,1,1,M,
88,Carlos,Torres,Lopez,SINT-20250088,3,Regular,1,1,M,
89,Jose,Diaz,Lopez,SINT-20250089,3,Regular,1,1,M,
90,Andres,Hernandez,Castro,SINT-20270090,6,Regular,1,1,M,
91,Rafael,Diaz,Martinez,SINT-20260091,5,Regular,1,1,M,
92,David,Castillo,Rivera,SINT-20280092,8,Regular,1,1,M,
93,Carmen,Rodriguez,Castillo,SINT-20260093,4,Regular,1,1,F,
94,Daniela,Ramirez,Ortiz,SINT-20240094,1,Regular,1,1,F,
95,Pablo,Mendoza,Cruz,SINT-20270095,6,Regular,1,1,M,
96,Diana,Medina,Delgado,SINT-20270096,7,Regular,1,1,F,
97,Luis,Vazquez,Diaz,SINT-20260097,5,Regular,1,1,M,
98,Jose,Moreno,Rodriguez,SINT-20270098,7,Regular,1,1,M,
99,Valeria,Medina,Morales,SINT-20260099,4,Regular,1,1,F,
100,Jorge,Morales,Cruz,SINT-20260100,4,Regular,1,1,M,
101,Francisco,Molina,Moreno,SINT-20260101,4,Regular,1,1,M,
102,Sara,Aguilar,Mendoza,SINT-20240102,1,Regular,1,1,F,
103,Pablo,Molina,Moreno,SINT-20240103,1,Regular,1,1,M,
104,Natalia,Hernandez,Castro,SINT-20240104,1,Regular,1,1,F,
105,Ricardo,Hernandez,Castro,SINT-20260105,5,Regular,1,1,M,
106,Oscar,Moreno,Gonzalez,SINT-20250106,3,Regular,1,1,M,
107,Alejandra,Diaz,Rodriguez,SINT-20260107,4,Regular,1,1,F,
108,Fernanda,Castillo,Mendoza,SINT-20280108,8,Regular,1,1,F,
109,Andrea,Jimenez,Ramirez,SINT-20250109,2,Regular,1,1,F,
110,Jose,Mendoza,Reyes,SINT-20250110,3,Regular,1,1,M,
111,Ana,Garcia,Flores,SINT-20270111,7,Regular,1,1,F,
112,Hector,Ramirez,Perez,SINT-20250112,2,Regular,1,1,M,
113,Veronica,Romero,Reyes,SINT-20240113,1,Regular,1,1,F,
114,Miguel,Lopez,Castro,SINT-20250114,2,Regular,1,1,M,
115,Sergio,Martinez,Molina,SINT-20250115,2,Regular,1,1,M,
116,Elena,Moreno,Gonzalez,SINT-20280116,9,Regular,1,1,F,
117,Valeria,Martinez,Cruz,SINT-20270117,7,Regular,1,1,F,
118,Ana,Castro,Morales,SINT-20260118,5,Regular,1,1,F,
119,Pablo,Sanchez,Castillo,SINT-20280119,8,Regular,1,1,M,
120,Pedro,Delgado,Moreno,SINT-20270120,7,Regular,1,1,M,
121,Sara,Alvarez,Gonzalez,SINT-20250121,2,Regular,1,1,F,
122,Juan,Aguilar,Aguilar,SINT-20280122,8,Regular,1,1,M,
123,David,Garcia,Perez,SINT-20260123,4,Regular,1,1,M,
124,Claudia,Aguilar,Castillo,SINT-20270124,7,Regular,1,1,F,
125,Ricardo,Perez,Aguilar,SINT-20280125,8,Regular,1,1,M,
126,Andres,Soto,Martinez,SINT-20250126,3,Regular,1,1,M,
127,Daniela,Rodriguez,Molina,SINT-20240127,1,Regular,1,1,F,
128,Rosa,Cruz,Molina,SINT-20250128,2,Regular,1,1,F,
129,Jorge,Garcia,Castillo,SINT-20260129,4,Regular,1,1,M,
130,Andres,Flores,Ramirez,SINT-20270130,7,Regular,1,1,M,
131,Victor,Ramirez,Morales,SINT-20280131,8,Regular,1,1,M,
132,Natalia,Molina,Moreno,SINT-20240132,1,Regular,1,1,F,
133,Maria,Hernandez,Castro,SINT-20260133,4,Regular,1,1,F,
134,Ximena,Rivera,Ramirez,SINT-20250134,3,Regular,1,1,F,
135,Miguel,Diaz,Reyes,SINT-20250135,2,Regular,1,1,M,
136,Guadalupe,Aguilar,Flores,SINT-20240136,1,Regular,1,1,F,
137,Sara,Torres,Hernandez,SINT-20250137,3,Regular,1,1,F,
138,Elena,Rodriguez,Ramirez,SINT-20280138,9,Regular,1,1,F,
139,Gabriel,Reyes,Garcia,SINT-20250139,3,Regular,1,1,M,
140,Pedro,Reyes,Lopez,SINT-20260140,4,Regular,1,1,M,
141,Sara,Flores,Castillo,SINT-20270141,6,Regular,1,1,F,
142,Oscar,Castro,Cruz,SINT-20250142,3,Regular,1,1,M,
